Name,RA,Dec,Class,Gmag
WISE J090443.99-534803.7,136.18329935,-53.80105071,Hot,12.666182
WISE J091206.31-533545.3,138.02633473,-53.59594403,Cool,11.064802
TYC 8591-650-1,138.29902353,-57.90370025,Hot,10.36108
TYC 8587-1463-1,139.92051261,-54.88336925,Hot,11.006669
CPD-53  2313,140.00877458,-53.57866873,Hot,10.327457
TYC 8592-2018-1,140.44836919,-56.57563326,Hot,12.261237
TYC 8588-3804-1,140.49839206,-54.94294558,Hot,11.00215
TYC 8944-2523-1,141.14006505,-62.13360678,Hot,11.172467
WISE J094310.62-594805.8,145.79417995,-59.80161807,Hot,12.411672
TYC 8593-1826-1,145.88270599,-57.05417081,Hot,11.872085
TYC 8946-885-1,148.78820429,-62.72909157,Hot,11.077656
TYC 8942-2719-1,149.46157178,-60.84547833,Hot,11.343131
TYC 8610-3102-1,149.49315075,-59.96038976,Hot,9.6804285
TYC 8611-735-1,150.17484951,-58.32316078,Hot,9.962384
WISE J100300.08-595603.5,150.75024143,-59.93432891,Hot,13.074358
WISE J100400.53-625832.3,151.00218132,-62.97564700,Hot,13.394512
WISE J100759.87-605534.2,151.99950792,-60.92617689,Hot,12.471872
TYC 8955-938-1,152.26982762,-67.04816322,Hot,10.328713
TYC 8951-84-1,153.56897976,-65.03341238,Hot,10.981306
CPD-58  2161,155.93733542,-59.21751995,Hot,10.739804
TYC 8612-298-1,156.45212759,-58.83922777,Hot,10.962089
TYC 8957-3843-1,159.32356070,-60.75277830,Hot,11.269668
TYC 8957-3168-1,159.44005871,-60.08560902,Hot,10.46138
TYC 8957-3984-1,159.71695038,-60.90819368,Hot,11.876202
TYC 8957-1841-1,159.71758139,-60.37018745,Hot,10.612338
CPD-60  2118,159.84069139,-60.98890878,Hot,9.121997
WISE J104027.24-610715.2,160.11347226,-61.12087370,Hot,12.399925
WISE J104422.93-614457.8,161.09549103,-61.74936856,Hot,12.101477
TYC 8958-3482-1,163.01594063,-60.80397780,Hot,11.103144
TYC 8619-407-1,163.58686208,-54.44046868,Hot,12.000069
TYC 8958-742-1,163.95634716,-60.48470828,Hot,11.779927
TYC 8958-2569-1,164.32929869,-60.07103758,Hot,11.206888
WISE J105818.72-600609.6,164.57803398,-60.10267431,Hot,11.675
TYC 8627-876-1,164.79769189,-59.71131255,Hot,10.927522
WISE J105946.63-602413.5,164.94429410,-60.40375291,Hot,12.147973
WISE J110121.21-630734.9,165.33835563,-63.12634366,Hot,13.328365
WISE J110247.58-610632.9,165.69821683,-61.10915057,EM,11.111307
CD-58  3821,166.62107219,-58.80519898,Hot,8.745215
CPD-57  4297,166.79418616,-58.62508635,Hot,10.855748
CPD-60  2585,167.55598776,-60.77541515,EM,9.750662
 NGC 3572     MV       9,167.61172100,-60.22858850,Hot,9.521516
WISE J112814.75-603230.8,172.06135968,-60.54186242,Hot,12.719778
WISE J113644.98-600752.9,174.18734852,-60.13136708,Hot,13.164434
WISE J113659.55-602510.9,174.24814145,-60.41971693,Hot,12.424264
WISE J113926.59-594555.5,174.86073924,-59.76544807,Hot,11.681357
TYC 8984-1259-1,175.46886347,-66.35892005,Hot,11.289913
TYC 8977-7262-1,179.72130599,-62.24749428,Hot,11.219006
TYC 8974-1452-1,180.32158236,-61.40674419,Hot,9.186893
TYC 8974-1478-1,182.78705263,-61.34059857,Hot,9.310076
TYC 8978-2997-1,182.80095750,-62.19007380,Hot,9.766743
CPD-61  3003,182.89110859,-62.47486394,Hot,10.399444
TYC 8986-981-1,183.43213470,-66.78344334,Hot,11.30444
WISE J121430.21-653240.7,183.62596750,-65.54468866,Hot,12.18748
TYC 8974-1499-1,183.65082365,-60.66812972,Hot,11.565004
TYC 8979-2208-1,185.80710580,-62.53563797,Hot,11.008588
CD-61  3492,187.65144856,-61.78907713,Hot,10.263528
CD-70   948,188.45240461,-71.66491873,Hot,9.876032
TYC 8646-87-1,188.93611074,-54.35710212,Hot,10.3063135
CPD-64  1975,189.71876586,-65.13825708,Hot,10.201741
TYC 9001-1085-1,195.04225005,-66.32736223,Hot,10.412029
TYC 9241-953-1,195.86644155,-67.58843039,Hot,10.921789
WISE J130454.24-671042.6,196.22590082,-67.17850490,Hot,13.03015
TYC 8997-1813-1,196.67568062,-65.06456449,Hot,10.355469
CD-64   697,196.75537356,-65.34126726,Hot,9.539579
TYC 8998-3088-1,200.19534438,-64.87503410,Hot,11.096502
WISE J132147.55-692756.6,200.44809231,-69.46574258,Hot,12.757303
TYC 8991-3037-1,202.53853768,-60.79954922,Hot,11.1561775
TYC 9254-296-1,202.59863235,-73.21372775,Hot,11.12563
TYC 8666-124-1,202.90925119,-55.90745935,Hot,10.565118
CD-60  4728,202.98582574,-61.03346431,Hot,9.590706
TYC 8995-4708-1,203.01584227,-63.03747190,Hot,8.504464
TYC 8265-662-1,204.47977030,-48.43127912,Hot,11.080107
TYC 9243-891-1,206.92764917,-68.98219551,Hot,11.000958
TYC 8676-244-1,208.59852210,-58.20791838,Hot,10.084406
TYC 9009-3675-1,210.80170666,-62.49056848,Hot,10.462903
TYC 8268-19-1,213.45695906,-46.88446395,Hot,11.192784
TYC 9427-1646-1,218.47054619,-76.72565575,Hot,11.68807
TYC 9006-735-1,218.49021207,-60.00959972,Hot,10.306851
CD-45  9428,222.17340533,-46.16400856,Hot,10.590304
TYC 8681-1297-1,225.28760340,-54.22573803,Hot,10.762884
TYC 7825-220-1,225.89881916,-39.47786319,Hot,10.66208
TYC 8694-1785-1,229.89544509,-53.97673594,Hot,10.504714
WISE J152213.01-640403.2,230.55424251,-64.06752804,Hot,13.965573
CD-53  6083,232.43312565,-54.10253494,Hot,10.277471
TYC 9022-1253-1,234.69349007,-60.62594640,Hot,11.990735
TYC 9030-1308-1,234.83265782,-64.86433943,Hot,10.610202
CPD-55  6813,239.10303885,-56.25256596,Hot,10.342253
TYC 9031-1264-1,239.13338509,-64.22574364,Hot,10.4769
BD-14  4315,239.19382816,-14.47931074,Hot,10.1735935
BD-04  4012,239.55022970,-5.17998961,Hot,10.1125145
TYC 2576-1733-1,240.16367151,33.25102507,Hot,11.438717
TYC 9048-763-1,242.87169879,-65.71553005,Hot,11.326696
TYC 7342-877-1,242.89468210,-36.85667588,Hot,10.330024
TYC 8719-1921-1,244.27817642,-56.85467865,Hot,10.565646
TYC 8719-1750-1,244.70565163,-56.57555611,Hot,11.090622
BD-13  4399,244.77241082,-14.05800551,Hot,10.753091
TYC 2581-908-1,246.17135464,30.61099839,Hot,10.859355
WISE J164905.67-290748.2,252.27365269,-29.13006831,Cool,13.245995
TYC 6813-1429-1,253.19587021,-26.01095864,Hot,11.400613
TYC 6818-126-1,253.74633176,-26.56330996,Hot,10.996337
WISE J165504.96-243724.2,253.77064883,-24.62342223,Hot,12.616213
TYC 6810-776-1,254.07339604,-23.77392659,Hot,11.315514
TYC 7361-896-1,256.65083797,-30.61327583,Hot,9.832576
TYC 8727-306-1,258.31471289,-53.02542189,Hot,10.720789
TYC 6233-1411-1,259.33856153,-16.05406301,Hot,10.921976
TYC 8345-601-1,259.94573968,-48.02514249,Hot,10.919334
TYC 9064-1685-1,260.20320737,-67.05606516,Hot,10.282787
WISE J172058.88-152201.1,260.24528948,-15.36701726,Hot,12.773381
TYC 6235-2001-1,263.99448042,-16.73225633,Hot,11.154327
WISE J173701.19-081127.3,264.25498423,-8.19093004,Hot,12.2071085
TYC 7389-1923-1,266.89481748,-36.62412105,Hot,11.190126
TYC 8348-2458-1,267.33366543,-47.04023738,Hot,11.404709
WISE J175006.30-473729.6,267.52625827,-47.62490351,Hot,12.087701
TYC 7894-2285-1,267.54264088,-42.68392640,Hot,10.930854
TYC 8344-1577-1,267.57918385,-45.64459386,Hot,10.558043
WISE J175203.53-465000.9,268.01473214,-46.83360943,Hot,12.001684
TYC 7390-1050-1,268.25387804,-37.40386532,Hot,11.9381895
CPD-34  7277,268.37815018,-34.81626854,Hot,10.354871
WISE J175447.46-385654.3,268.69775471,-38.94844281,Hot,12.261533
TYC 8750-1024-1,269.16816097,-57.29073200,Hot,10.497872
WISE J180201.80-345121.6,270.50748800,-34.85598150,Hot,12.355132
WISE J180619.16-481724.7,271.57985848,-48.29017788,Hot,12.354879
TYC 6847-3058-1,272.18189975,-24.78555522,Hot,10.675165
TYC 8366-2261-1,273.24516520,-50.57054987,Hot,10.971211
WISE J181539.53-292138.4,273.91475148,-29.36066688,Hot,12.2924185
WISE J181812.71-341441.7,274.55298866,-34.24488432,Hot,12.337837
TYC  436-1854-1,274.57276113,2.69952985,Hot,10.124467
BD+03  3672,274.88720079,3.21565322,Hot,10.045528
WISE J182009.33-364422.6,275.03889095,-36.73961254,Hot,10.990692999999998
WISE J182028.43-302954.9,275.11847879,-30.49861495,Hot,12.444413
TYC 8370-2060-1,275.13554875,-51.38728564,Hot,10.511236
BD+06  3716,275.59676621,6.42073402,Hot,10.184167
WISE J182302.21-330116.1,275.75922459,-33.02117237,Hot,11.990377
NSV 10702,275.87624065,-47.91092260,Hot,11.382326
WISE J182447.95-221429.0,276.19978873,-22.24142268,Hot,11.577284
TYC 7397-752-1,276.62517070,-32.76561298,Hot,11.771126
TYC 1027-2049-1,277.23676384,9.76952828,Hot,12.029687
TYC 8359-256-1,277.26328547,-45.26123452,Hot,11.700231
WISE J182929.77-324636.3,277.37408157,-32.77680795,Hot,12.334278
BD-13  5016,277.91523214,-13.80205231,Hot,9.73409
TYC 7902-652-1,277.95629100,-37.59622910,Hot,11.67124
TYC 7906-333-1,278.14707161,-39.46725631,Cool,10.449177
TYC 7415-2726-1,280.49379598,-34.31562201,Hot,10.738057
WISE J184330.93-333739.2,280.87890185,-33.62757689,Hot,12.0585985
WISE J184448.08-545639.0,281.20031552,-54.94418983,Hot,11.100331
TYC 8373-1127-1,281.40546938,-45.45938965,Hot,12.003793
WISE J184720.73-262215.5,281.83640271,-26.37099390,Hot,12.454416
TYC  460-329-1,282.10765610,7.45936637,Hot,10.439368
WISE J184939.67-262047.9,282.41533904,-26.34667217,Hot,12.261856
NSV 11396,282.82875515,-45.26191826,Hot,11.473963
TYC 5693-6049-1,282.96117616,-7.94789575,Hot,10.679564
WISE J185608.58-163255.1,284.03575762,-16.54867009,Cool,12.038886
TYC 7924-308-1,284.17714553,-42.74500942,Hot,11.375273
TYC 6872-512-1,284.21610435,-29.76537501,Hot,11.117038
TYC 6864-654-1,284.40005091,-24.59138799,Hot,11.104244
TYC 7413-190-1,284.56832074,-32.37284947,Hot,10.434577
WISE J190355.21-322258.2,285.98008380,-32.38286123,Hot,11.897624
TYC 7410-997-1,286.34569727,-31.26753106,Hot,10.481252
TYC 8387-1498-1,287.99136972,-51.28736109,Hot,10.78321
TYC 8375-1267-1,288.80939449,-46.76025117,Hot,10.770557
TYC 7431-2152-1,289.31247663,-34.73263906,Hot,10.901113
TYC 6300-924-1,289.36705304,-18.47003054,Hot,11.983077
CD-25 13976,290.53088972,-25.14432095,Hot,9.932932
TYC 2662-198-1,292.09587152,34.06027631,Hot,11.065203
HD 231561,292.36238266,10.56450320,Hot,10.025017
TYC 2667-88-1,292.85042285,35.73795518,Hot,10.33247
TYC 1060-3042-1,293.55326626,10.59446686,Hot,10.582839
TYC 2142-1120-1,293.94442397,26.07349855,Hot,11.911737
TYC 3938-1660-1,294.08085391,55.32119209,Hot,10.99283
WISE J193736.73+260040.6,294.40305763,26.01125436,Hot,11.708473
WISE J193851.61+275743.9,294.71504221,27.96220274,Hot,12.147637
TYC 2664-552-1,294.89786211,34.57976131,Hot,11.271647
TYC 2147-2924-1,295.18921401,26.60137821,Hot,11.753796
WISE J194127.64+385155.3,295.36520609,38.86536427,Cool,12.327266
HD 225459,295.66659577,34.61867332,Hot,10.923711
TYC 2668-733-1,296.01321867,37.19238341,Hot,10.853844
TYC 2147-975-1,296.24791992,28.11440228,Hot,11.4594965
WISE J194508.46+314943.5,296.28530119,31.82877445,Hot,11.987196
TYC 3149-124-1,297.54733914,44.78201988,Hot,10.747058
TYC 2673-3369-1,298.84451277,32.67310941,Hot,12.030487
WISE J195557.45+371110.2,298.98937527,37.18617309,Hot,12.660638
TYC 2670-4319-1,299.54043784,30.15054155,Hot,11.616048
TYC 2670-214-1,299.60864283,31.81163798,EM,11.336642
TYC 3936-486-1,301.43460602,54.02311437,Hot,9.942216
WISE J200813.27+220620.0,302.05531414,22.10556211,Hot,12.37936
CCDM J20135+3634A,303.38048846,36.56295086,Hot,11.626261
2MASS J20173218+1928504,304.38413958,19.48063304,Hot,12.073419
UCAC2  22814444,310.95986185,-22.51707521,Hot,11.73575
BD+44  3640,314.16853469,45.52346563,Hot,10.001673
TYC 2184-237-1,314.97904325,29.93080998,Hot,10.921778
TYC 2713-575-1,316.79576299,36.20856906,Hot,12.248468
TYC 3588-10049-1,317.04145783,46.55469276,Hot,11.770621
TYC 4256-193-1,319.12558577,65.51337643,Hot,11.351306
TYC 3169-1945-1,319.92911421,37.79684012,Hot,10.808618
TYC 3599-2744-1,324.52168404,49.76723116,Hot,10.71876
WISE J215228.51+525103.5,328.11876759,52.85099366,Hot,12.602198
WISE J215551.18+585957.0,328.96322684,58.99913789,Hot,12.955361
TYC 3618-2805-1,333.18872163,51.47792774,Hot,10.424043
BD+53  2823,333.59115952,53.71949208,Hot,9.545226
TYC 2231-1015-1,338.57599155,29.03994601,Hot,11.879809
TYC 3992-2435-1,340.15087933,56.38585965,Hot,10.851898
TYC 3988-187-1,341.30582698,55.43256783,Hot,10.58378
WISE J231913.74-730916.9,349.80721856,-73.15468812,Hot,14.110320000000002
WISE J234515.25-693237.9,356.31357369,-69.54387023,Hot,14.326641
TYC 4483-226-1,356.34431890,70.18482098,Hot,10.907062
WISE J234839.26-773956.4,357.16354874,-77.66568366,Hot,14.126018
WISE J235423.80-712146.6,358.59921815,-71.36294937,Hot,13.674729
